week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Algeria,Egypt,0.5225,True
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Algeria,Libya,0.4925,True
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Algeria,Morocco,0.9725,True
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Algeria,Sudan,0.055,True
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Algeria,Tunisia,1.0,False
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Egypt,Libya,0.475,True
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Egypt,Morocco,0.975,True
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Egypt,Sudan,0.0525,True
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Egypt,Tunisia,1.0,False
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Libya,Morocco,0.9625,True
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Libya,Sudan,0.08,True
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Libya,Tunisia,1.0,False
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Morocco,Sudan,0.0,False
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Morocco,Tunisia,0.9925,False
2018-01-01/2018-01-07,Northern Africa,2.598302565181916,Sudan,Tunisia,1.0,False
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Algeria,Egypt,0.85,True
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Algeria,Libya,0.0,False
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Algeria,Morocco,0.9025,True
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Algeria,Sudan,0.005,False
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Algeria,Tunisia,0.0,False
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Egypt,Libya,0.0,False
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Egypt,Morocco,0.625,True
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Egypt,Sudan,0.0,False
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Egypt,Tunisia,0.0,False
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Libya,Morocco,1.0,False
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Libya,Sudan,0.615,True
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Libya,Tunisia,0.0,False
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Morocco,Sudan,0.0,False
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Morocco,Tunisia,0.0,False
2018-01-08/2018-01-14,Northern Africa,1.9597697525734106,Sudan,Tunisia,0.0,False
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Algeria,Egypt,1.0,False
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Algeria,Libya,0.69,True
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Algeria,Morocco,1.0,False
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Algeria,Sudan,0.9775,True
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Algeria,Tunisia,0.34,True
2018-01-15/2018-01-21,Northern Africa,2.198910037750384,Egypt,Libya,0.0,False
